meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Sarson Ka Saag, Aloo Gobhi, Paratha, Tea with Milk without Sugar",Breakfast,1736918063000,13.622873,9.335747,418.6561,62.13338,14.759569
"Corn Flour Roti without Oil, Sarson Ka Saag, Sugarcane Juice Kheer, Radishes, raw",Dinner,1736877481000,12.902175,12.473928,630.50464,127.03252,9.367477
"Petha, Peanut Chikki, Tea with Sugar and Milk",Evening Snack,1736855653000,4.285714,0.4007143,289.0795,57.267597,5.517537
Tea with Sugar and Milk,Mid Morning Snack,1736837249000,3.06,0.0,73.32164,8.2678995,3.1938653
"Methi Paratha, Sarson Ka Saag, Black Tea without Sugar",Breakfast,1736837205000,11.114345,9.834672,366.11267,52.868553,12.653323
"Corn Flour Roti without Oil, Sarso Palak Saag, Sugarcane Juice Kheer",Dinner,1736787273000,14.782768,13.8840275,723.7756,144.5574,11.212408
"Wheat Roti, Khandvi, Chicken Curry without Chicken",Lunch,1736765037000,8.744396,9.682058,290.10016,45.882267,8.547346
Mint Sugarcane Juice,Early Afternoon Snack,1736765226000,0.48039216,0.5539216,97.94118,22.588236,0.51960784
"Paratha, Plain Curd, Tea with Milk without Sugar",Breakfast,1736737610000,16.259571,7.131849,431.43762,55.976204,17.586357
"Mixed Vegetable Salad, Chicken Stew/ Chicken Curry, Chicken Curry, Wheat Roti, Plain Rice",Dinner,1736701656000,43.52276,11.015497,607.9386,65.30404,18.82441
"Dry Fruit, Tea with Milk without Sugar",Evening Snack,1736686007000,5.647893,1.9518197,163.78148,13.680845,9.729029
"Aloo Paratha, Plain Curd",Lunch,1736666809000,9.978683,8.8826,415.63177,64.66909,13.167891
Milk Coffee without Sugar,Mid Morning Snack,1736666735000,4.951394,0.0,104.57659,7.3530464,6.203339
"Aloo Paratha, Tea with Milk without Sugar, White Butter, Ghee",Breakfast,1736666698000,12.699077,9.133419,563.837,69.41234,27.34818
"Multigrain Roti, Harbara Usal, Raw  Radish, Scotch Whiskey",Dinner,1736612128000,10.881361,11.248171,350.0379,47.390594,7.177698
"Multigrain Roti, Plain Curd",Lunch,1736601865000,8.567526,6.0656843,209.88757,34.12579,4.3793683
"Sandwich, Butter milk",Evening Snack,1736612248000,8.404583,2.9346538,261.55237,35.369133,9.5820675
"Vegetable Parotta, Curd",Breakfast,1736577150000,8.89714,8.887992,320.58432,46.668095,11.208095
"Multigrain Roti, Methi Bhaji",Dinner,1736527301000,8.384318,8.821681,255.59383,40.559753,6.9630322
"Wheat Roti, Masoor ki Dal",Lunch,1736500928000,14.287495,9.221282,302.6678,54.39531,3.105781
"Corn Flour Roti without Oil, Plain Curd, White Butter",Breakfast,1736484031000,16.407936,16.719355,929.24243,176.46129,20.800646
"Multigrain Roti, Bhendi Sabzi",Lunch,1736446029000,7.997619,9.166301,232.88214,38.944176,5.040367
"Aloo Matar, Jawar Roti",Dinner,1736446217000,6.4288826,7.123273,242.68387,44.372158,4.846115
Potato Bhajia,Evening Snack,1736446133000,0.61828417,0.40907136,42.835155,4.0271587,2.6926234
"Paratha, Bhindi ki Sabji, Tea with Sugar",Breakfast,1736389482000,13.31027,9.981646,420.73746,61.619244,15.214993
"Multigrain Roti, Turnip Sabji",Dinner,1736382710000,10.238512,10.873199,294.98468,53.316994,4.7559533
"Multigrain Roti, French Beans",Lunch,1736324102000,10.927789,11.398526,271.25137,51.953682,2.1610525
"Paratha, Egg Omelette, Tea with Milk without Sugar",Breakfast,1736315346000,18.385735,7.3861723,472.5444,53.50707,22.676094
Tea with Sugar and Milk,Mid Morning Snack,1736315484000,3.06,0.0,73.32164,8.2678995,3.1938653
"Multigrain Roti, Cooked Udad Dal",Lunch,1736239465000,13.976193,9.944801,290.73535,51.177315,3.3520355
"Parotta, Moong ki Dal, Tea with Milk without Sugar",Breakfast,1736221121000,22.205652,5.7833138,793.2578,95.36644,35.49683
Milk,Bedtime Snack,1736184247000,4.0,0.0,83.75,5.5,5.125
"Multigrain Roti, Harbara, Mixed Vegetable Salad",Dinner,1736184163000,27.718985,25.488607,581.7568,105.57566,7.325358
"Wheat Roti, Moong ki Dal, Aloo Gobi Sabji, Mixed Vegetable Salad, Kheer",Lunch,1736161177000,21.198553,14.522435,534.5608,96.20436,7.5771036
"Dosa, Green Tea",Pre Breakfast,1736161270000,7.1285715,3.0,308.41428,43.285717,11.842857
"Ice Cream, Tender Coconut, Natural Ice Cream",Bedtime Snack,1736098899000,3.8412004,0.0,120.12,11.734801,6.4680004
"Multigrain Roti, Egg Bhurji",Dinner,1736098761000,14.220771,10.287572,357.56366,52.2289,10.562345
"Tea with Sugar and Milk, Raw Mango Juice",Evening Snack,1736085510000,3.8416288,1.2752526,185.93527,36.495422,3.593297
"Rice Dal, Papad",Lunch,1736071330000,5.0206714,1.7460266,135.33005,26.169527,1.2028389
"Plain Curd, Aloo Paratha, Ghee",Breakfast,1736058975000,12.357104,11.10325,519.04254,80.72386,16.503923
"Paratha, Tinda, Green Tea",Breakfast,1732248949000,13.512766,11.421544,430.68182,71.29444,12.650192
Rice and Dal,Dinner,1732118487000,9.018943,2.7480533,255.82008,49.944256,2.275678
"Rice with Dal, Boondi Raita",Lunch,1732118397000,9.720042,2.3859134,249.33902,32.37096,9.227185
"Tea with Sugar and Milk, Good Day Biscuit",Breakfast,1732074881000,5.16,0.0,221.52165,28.3679,9.793865
"Multigrain Roti, Mutter Aloo",Dinner,1732035255000,16.440506,17.180355,459.00186,83.776024,6.5708523
"Black Tea without Sugar, Biscuit",Evening Snack,1732026543000,0.5904918,0.1591562,46.72134,4.1660705,3.0645998
"Plain Curd, Multigrain Roti, Bhaji",Lunch,1732005705000,8.722217,8.567684,297.0871,47.32307,8.331579
Apple,Mid Morning Snack,1732005991000,0.298,4.768,87.91,19.966,0.745
"Tea without Sugar, Parantha without Ghee, Aloo French Bean Matar Sabji",Breakfast,1731991680000,17.61692,11.833257,452.20306,71.120544,10.972654
"Rice with Dal, Prawns",Dinner,1731949369000,7.9474716,1.3740267,143.93004,25.116127,1.3178389
"Britannia Good Day Chocolate Chip Cookie, Tea with Milk without Sugar",Evening Snack,1731927487000,4.9143934,0.25081965,217.4164,24.693245,11.02623
Upvas ka Chass,Evening Snack,1731919093000,3.293654,0.23500001,64.088455,3.7584615,4.2067304
"Plain Curd, Multigrain Roti, Alu Gobi",Lunch,1731918904000,8.40569,8.077378,269.12555,46.09394,5.8232064
"Egg Omelette, Chana Curry, Parantha without Ghee",Breakfast,1731825082000,19.36952,14.431276,484.50818,65.811,16.49857
"Aloo Matar, Multigrain Roti",Dinner,1731775452000,10.19798,11.114672,294.1143,51.900234,5.1914835
"Dal Khichdi, Methi Batata Bhaji, Plain Curd",Lunch,1731758142000,5.6993704,4.2335835,196.05264,29.045486,6.463601
"Biscuit, Black Tea without Sugar",Evening Snack,1731760310000,1.557217,0.38735503,136.82452,11.876321,9.193799
Biscuit,Early Afternoon Snack,1731738626000,0.9667253,0.22819881,90.10318,7.710251,6.1291995
"Walnuts, Mixed Seeds",Early Afternoon Snack,1731737059000,0.98639995,0.4407,31.827,0.8829,2.8428
"Aloo Paratha, Black Tea without Sugar",Breakfast,1731736963000,9.620812,8.927656,408.3015,64.53004,12.56789
"Mix Dal Tadka, Multigrain Roti",Dinner,1731692848000,14.968955,12.014093,313.44754,54.253895,4.2282104
"Wheat Roti, Gobi ki Sabji, Mixed Dal, Tomato Cucumber Salad",Lunch,1731668858000,14.1131735,11.358236,322.00803,47.912525,9.077012
"Sarson Ka Saag, Paratha",Breakfast,1731668675000,11.987839,10.475182,368.2197,57.60226,12.114006
"Sarso Palak Saag, Multigrain Roti",Dinner,1731598933000,12.85645,12.692678,336.12982,59.132984,5.8229303
Kanda Bhajiya,Evening Snack,1731598749000,1.9571517,1.3083436,121.58776,8.279721,8.888126
"Cauliflower Sabji, Multigrain Roti",Lunch,1731571520000,11.414442,11.412388,328.1484,54.394676,7.8038282
"Multigrain Roti, Bhindi ki Sabji, Black Tea without Sugar",Breakfast,1731564958000,8.104749,9.211357,234.5519,39.25512,5.040367
"Besan Ki Kadi, Multigrain Roti",Dinner,1731513009000,9.090648,6.9792023,242.6192,37.046295,6.498775
"Papdi Sabzi, Black Tea without Sugar",Evening Snack,1731502775000,0.648186,1.2328281,22.765322,2.0588837,1.3366728
"Besan Ki Kadi, Bhindi ki Sabji, Multigrain Roti",Lunch,1731487486000,15.391064,13.569419,431.92334,62.637825,13.409161
"Besan Puda, Mixed Dal Atta Paratha",Breakfast,1731475106000,20.088253,12.708619,585.0359,71.64176,24.117523
"Multigrain Roti, Masoor ki Dal",Dinner,1731431635000,14.4800205,9.936966,297.05536,51.5711,3.6351495
"Plain Curd, Alu Gobhi, Multigrain Roti",Lunch,1731397699000,8.405689,8.077378,269.12555,46.093945,5.8232064
"Tomat, Kheera, Amla",Mid Morning Snack,1731397910000,1.7639999,2.758,43.260002,9.317,0.343
"Gobi Sabji, Egg Omelette, Paratha, Black Tea without Sugar, Tea with Milk without Sugar",Breakfast,1731380694000,8.597107,4.8971753,245.79175,31.966938,10.441708
"Vatana Usal, Alu Tikki",Dinner,1731342137000,7.0484867,4.4460754,391.58734,46.12578,20.051403
"Gobi Paratha, Boondi Raita",Lunch,1731336181000,9.3100605,4.988613,275.8158,28.408447,14.180456
Tomato,Mid Morning Snack,1731301614000,0.819,1.547,18.2,3.276,0.18200001
Amla,Mid Morning Snack,1731301520000,0.035,0.51100004,4.06,0.959,0.007
"Black Tea without Sugar, Paratha, Plain Curd, Moong Sprouts",Breakfast,1731299050000,11.499306,8.366086,314.091,51.795906,9.104129
Peas Pulao,Lunch,1731221837000,4.5404983,3.1843634,218.53482,36.276432,5.874527
"Red Apple, Apple",Mid Morning Snack,1731219412000,0.37825,5.38325,103.692505,23.73775,0.7985
"Multigrain Parantha, Egg Omelette, Black Tea without Sugar",Breakfast,1731218389000,22.223259,10.227294,537.17706,47.38751,29.580067
"Egg Omelette, Multigrain Plain Paratha, Green Tea",Breakfast,1731218158000,22.116129,10.182238,535.5073,47.076565,29.580067
"Turnip Sabji, Multigrain Roti",Dinner,1731169750000,10.238512,10.873199,294.98468,53.316994,4.7559533
"Green Tea, Chivda",Evening Snack,1731153827000,1.8851688,0.40029228,80.94054,13.254397,2.3989143
"Multigrain Roti, Tendli Bhaji",Lunch,1731142019000,7.65674,8.845324,225.54715,35.95498,5.6599584
Green Tea,Evening Snack,1729681797000,0.0,0.0,0.0,0.0,0.0
"Energy and Electrolyte Drink, Orange Flavoured, Enerzal",Evening Snack,1729674658000,0.0,0.0,58.0,14.54,0.0
"Plain Curd, Wheat Roti, Baigan Aloo, Curd with  Cucumber",Lunch,1729673247000,11.44615,8.588154,325.83545,52.495144,8.227677
Pear,Early Afternoon Snack,1729666722000,0.5624,4.588,85.840004,22.8808,0.1776
"Fruit Bread, Butter, Green Tea",Breakfast,1729660264000,3.6000001,0.0,226.263,37.2,6.9870005
Ajwain Tea,Pre Breakfast,1729647692000,0.06803284,0.18778655,1.4442058,0.0978718,0.08673192
"Khichdi, Curd",Lunch,1729617306000,7.3055897,3.5494962,196.86241,35.502556,2.8589225
"Veg Pulav, Curd with  Cucumber",Lunch,1729592579000,5.684295,2.2583282,199.301,27.699425,7.492568
Apple,Early Afternoon Snack,1729576258000,0.149,2.384,43.955,9.983,0.3725
Orange,Early Afternoon Snack,1729575801000,0.91699994,1.441,62.879997,14.277558,0.29213
"Methi Water, Green Tea, Gavar Bhaji, Multigrain Roti",Breakfast,1729568822000,5.819022,6.8133974,148.90286,20.827932,4.515877
"Multigrain Roti, Onion Karela Sabji, Mixed Vegetable Salad, Moong Daal",Dinner,1729529734000,18.063152,15.823263,382.46927,66.04421,5.3014817
"Green Tea, Tea with Milk without Sugar, Mixed Nuts, Castania Nuts",Evening Snack,1729515005000,10.114393,1.2508197,232.0164,14.193246,15.22623
"Banana Fruit, Orange Fruit",Mid Morning Snack,1729493894000,1.4951,2.3528,117.399994,27.061558,0.44722998
"Methi Water, Green Tea, Multigrain Roti, Cauliflower Bhaji, Vermicelli with Milk",Breakfast,1729485193000,14.246631,9.260931,416.03006,58.2555,14.789914
"Dahi Kadhi, Barley Parantha, Vermicelli Kheer",Breakfast,1729408502000,16.935717,6.7319283,631.0187,81.508545,27.666279
"Millet Roti, Dahi Kadhi",Dinner,1729358116000,13.266909,4.2987924,428.69354,68.87806,11.235165
"Moong Chilla, Black Tea without Sugar",Breakfast,1729315656000,11.695368,8.107703,238.6767,27.72966,9.04813
Mixed Vegetable Salad,Pre Breakfast,1729315488000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
"Plain Curd, Cucumber, Moong Chilla",Dinner,1729264714000,13.873239,9.4626465,288.00696,38.032715,9.95613
"Walnuts, Black Tea without Sugar",Evening Snack,1729255619000,0.76232916,0.3264568,30.523752,0.77294487,2.7089999
Moong Chilla,Breakfast,1729235166000,11.588239,8.062647,237.00694,27.418715,9.04813
Mixed Vegetable Salad,Breakfast,1729235103000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
"Egg Bhurji, Barley Roti, Ice Cream",Dinner,1729187095000,13.387217,7.330137,398.04355,51.121334,16.789953
"Sambar Idli, Tea without Sugar and Milk",Breakfast,1729163817000,20.52308,10.66148,599.7882,99.02439,13.554989
"Matar Paneer, Cucumber, Barley Roti",Lunch,1729163459000,17.170195,10.2967615,418.8365,59.332466,14.208996
"Barley Roti, Tandoori Chicken, French Beans with Potato",Dinner,1729100497000,61.53012,4.0425262,587.3676,16.92595,29.170721
"Nutrela Pulav, Mixed Vegetable Salad",Lunch,1729068658000,8.54718,5.510049,239.23488,40.10025,4.6488795
"Veg Poha, Black Tea without Sugar",Breakfast,1729068472000,2.6404989,1.1485703,139.07033,26.875814,2.399888
"Cake, Milk",Pre Breakfast,1729068305000,3.7674794,0.2121146,165.47777,16.307869,9.752388
"Multigrain Roti, Chana Dal with Lauki, Tomato",Dinner,1729015276000,10.731857,11.952483,293.22394,47.004562,6.9267983
"Plain Curd, Mixed Vegetable Salad, Multigrain Roti, Bhendi Subji, Butter milk",Lunch,1728981125000,13.493011,11.546463,344.23297,47.768147,11.142979
"Plain Curd, Tomato Cucumber Salad, Carrot Cucumber Salad",Lunch,1728980915000,2.2404318,2.9634073,59.680416,10.114914,1.5099515
"Kashmiri Kahwah, Apple",Early Afternoon Snack,1728973936000,0.4737205,4.9711423,121.66802,27.925766,1.017448
"Black Tea without Sugar, Moong Chilla",Breakfast,1728961983000,11.695368,8.107703,238.6767,27.72966,9.04813
Mixed Vegetable Salad,Pre Breakfast,1728961835000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
"Egg Omelette, Multigrain Roti, Moong ki Dal",Dinner,1728921376000,25.275215,12.608115,517.21906,72.75426,14.439288
"Tea with Milk without Sugar, Walnut",Evening Snack,1728906816000,3.1269932,0.25921965,62.604393,5.201646,3.2850294
"Vegetable Pulao, Curd with  Cucumber, Moong ki Dal",Lunch,1728896204000,17.205456,7.233066,472.07507,73.071045,12.4747715
Apple,Early Afternoon Snack,1728883504000,0.298,4.768,87.91,19.966,0.745
"Pani Poori, Ragda Pattice, Boondi, Potato",Dinner,1728839743000,17.561247,13.804223,980.9114,137.73856,40.636543
"Raw Walnuts, Almond, Kismis",Evening Snack,1728821065000,1.9656,1.1877999,73.14819,3.4708,5.7117
Tea with Milk without Sugar,Evening Snack,1728820783000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Chicken Curry without Chicken,Lunch,1728820419000,1.8902421,3.801901,99.51244,9.17757,6.733158
Wheat Chapati,Lunch,1728820352000,6.05,5.35,170.5,34.7,0.85
Carrot Cucumber Salad,Lunch,1728820322000,0.6882492,2.1214776,26.918388,6.0080647,0.17316183
Wheat Roti,Lunch,1728820288000,6.05,5.35,170.5,34.7,0.85
Wheat Roti,Breakfast,1728792876000,6.05,5.35,170.5,34.7,0.85
Egg Omelette,Breakfast,1728792823000,6.7761655,0.2543233,131.10678,2.0308647,11.089737
Cucumber,Breakfast,1728792756000,1.8199999,1.4,42.0,10.1640005,0.308
Tea with Milk without Sugar,Breakfast,1728792719000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Multigrain Roti,Dinner,1728785380000,4.6818943,4.549263,123.66568,23.906841,1.0345262
"Black Tea without Sugar, Organic White Quinoa, Quinoa Guru",Breakfast,1728707881000,26.45713,29.96506,521.86975,104.01095,10.642001
Chicken Curry without Chicken,Dinner,1728785244000,1.8902421,3.801901,99.51244,9.17757,6.733158
Mixed Dal,Dinner,1728664035000,14.544048,9.914016,247.59995,37.296844,4.7480702
Multigrain Roti,Dinner,1728663964000,6.242526,6.0656843,164.88757,31.87579,1.3793684
Mixed Fruits,Evening Snack,1728663848000,1.2720909,4.9554663,84.18668,19.534832,0.63748276
Mix Veg,Lunch,1728633933000,2.2570732,3.9536927,93.84056,14.229895,3.2624073
Multigrain Roti,Lunch,1728633807000,6.242526,6.0656843,164.88757,31.87579,1.3793684
Black Tea without Sugar,Breakfast,1728628260000,0.10712915,0.04505679,1.6697518,0.31094489,0.0
"Plain Curd, Egg White  Boiled, Urad Chana Moong Chila",Breakfast,1728628056000,12.783924,5.097805,162.60345,14.742842,5.8533874
"Mixed Vegetable Salad, Mix Veg",Dinner,1728582860000,3.367466,6.333855,122.6914,20.153864,3.375018
"Mixed Nuts, Castania Nuts",Evening Snack,1728565407000,7.0000005,1.0,170.00002,9.0,12.0
Orange Fruit,Early Afternoon Snack,1728565294000,0.91699994,1.441,62.879997,14.277558,0.29213
Black Tea without Sugar,Breakfast,1728565173000,0.10712915,0.04505679,1.6697518,0.31094489,0.0
Mung Dal Cheela,Breakfast,1728565108000,7.283887,2.6301749,124.53778,17.90779,2.6569576
